Province,Province_Abbr,Year,Month,YearMonth,Age_Group,Unemployment_Rate,Participation_Rate,FT_Employment,PT_Employment,Part_Time_Share,Nominal_Wage,CPI_Index,Real_Wage,Gender_Wage_Gap,FT_Wage_Premium,Youth_Pop_Share,Post2020,Stress_Index
British Columbia,BC,2016,1,2016-01,25-29,8.7,85.6,208.8,45.6,17.92452830188679,27.883388440398488,120.7,30.35523811987043,0.825594496505421,1.1548212990041367,6.969311922463044,0,0.028318283753123452
British Columbia,BC,2016,2,2016-02,25-29,8.3,84.6,211.2,42.0,16.587677725118485,27.90164717906958,120.8,30.349970524252843,0.8261517271212668,1.1557788005771843,6.969311922463044,0,0.10791203380869456
British Columbia,BC,2016,3,2016-03,25-29,6.6,84.9,215.7,43.9,16.910631741140218,27.92304765661117,121.8,30.123878999004173,0.8267828959794246,1.1564456478827911,6.969311922463044,0,-0.07408718275505881
British Columbia,BC,2016,4,2016-04,25-29,6.9,84.5,212.2,46.0,17.815646785437647,27.947586525249054,121.8,30.150351965662775,0.8274701578351153,1.1568452492130032,6.969311922463044,0,0.0012968889577929337
British Columbia,BC,2016,5,2016-05,25-29,7.8,85.2,220.2,38.4,14.849187935034806,27.975260437209197,122.7,29.958836360629896,0.828195667443565,1.1570010128598727,6.969311922463044,0,0.033179045266815664
British Columbia,BC,2016,6,2016-06,25-29,6.4,86.6,230.3,37.4,13.970862906238327,28.0060660447176,123.1,29.894371066416674,0.8289415795600003,1.1569363471154488,6.969311922463044,0,-0.2699740105336981
British Columbia,BC,2016,7,2016-07,25-29,6.2,85.3,231.0,33.9,12.797281993204985,28.04,123.3,29.882043795620437,0.8296900489396412,1.1566746602717826,6.969311922463044,0,-0.13307246113501295
British Columbia,BC,2016,8,2016-08,25-29,6.6,86.5,227.4,40.6,15.149253731343284,28.077058955282396,123.4,29.89728968171886,0.8304232303377141,1.1562393606209236,6.969311922463044,0,-0.23787669552614923
British Columbia,BC,2016,9,2016-09,25-29,6.0,83.4,217.8,42.9,16.455696202531644,28.117239562790814,123.2,29.988679209015526,0.8311232785094456,1.1556538564549201,6.969311922463044,0,0.061046409927825784
British Columbia,BC,2016,10,2016-10,25-29,5.6,84.2,216.4,48.2,18.2161753590325,28.160538474750943,123.1,30.059258778085084,0.8317723482100557,1.154941556065825,6.969311922463044,0,-0.08452808399208168
British Columbia,BC,2016,11,2016-11,25-29,6.8,83.0,214.1,43.7,16.9511249030256,28.206952343388807,122.7,30.20695629927701,0.8323525941947711,1.1541258677456876,6.969311922463044,0,0.16388516356524588
British Columbia,BC,2016,12,2016-12,25-29,8.5,85.3,222.5,38.2,14.652857690832377,28.256477820930446,122.7,30.259993363245805,0.8328461712188173,1.1532301997865548,6.969311922463044,0,0.0555918666751955
British Columbia,BC,2017,1,2017-01,25-29,5.8,85.1,224.9,43.4,16.175922474841595,28.309111559601515,123.5,30.119977805114484,0.8332352340374162,1.1522779604804816,7.039963098389568,0,-0.17946129010218423
British Columbia,BC,2017,2,2017-02,25-29,5.9,86.5,226.7,46.4,16.99011351153424,28.364850211628042,123.6,30.15486503080846,0.8335019374057934,1.1512925581195153,7.039963098389568,0,-0.3413760722473261
British Columbia,BC,2017,3,2017-03,25-29,4.1,86.4,235.5,43.1,15.470208183776021,28.423690429236117,124.2,30.07144059904691,0.8336284360791731,1.1502974009957034,7.039963098389568,0,-0.5033009699028633
British Columbia,BC,2017,4,2017-04,25-29,5.1,89.0,245.8,39.3,13.78463696948439,28.485628864651325,124.4,30.088517948675115,0.8335968848127796,1.1493158974011017,7.039963098389568,0,-0.7147569267842738
British Columbia,BC,2017,5,2017-05,25-29,5.1,92.1,255.0,40.8,13.793103448275861,28.550662170099734,125.0,30.012456073208845,0.8333894383618375,1.148371455627757,7.039963098389568,0,-1.0769856719974569
British Columbia,BC,2017,6,2017-06,25-29,3.9,91.1,257.0,40.3,13.55533131516986,28.618786997807447,125.2,30.036011274056698,0.8329882514815697,1.1474874839677172,7.039963098389568,0,-1.082836527603514
British Columbia,BC,2017,7,2017-07,25-29,5.3,90.6,260.4,31.5,10.79136690647482,28.69,125.6,30.014856687898092,0.8323754789272031,1.1466873907130368,7.039963098389568,0,-0.8769889981195763
British Columbia,BC,2017,8,2017-08,25-29,7.1,91.0,257.2,31.1,10.78737426292057,28.764127565566472,125.9,30.020701843649203,0.8315431787791185,1.1459898934108534,7.039963098389568,0,-0.7414345933778019
British Columbia,BC,2017,9,2017-09,25-29,3.1,86.7,252.0,35.3,12.286808214410023,28.84031503004787,125.7,30.14810974501424,0.8305230224183261,1.1453949466286657,7.039963098389568,0,-0.6510974548780016
British Columbia,BC,2017,10,2017-10,25-29,3.0,83.4,243.9,33.2,11.981234211476002,28.917537465647545,125.6,30.2529014568956,0.8293565845510015,1.1448978141890669,7.039963098389568,0,-0.27868026376253224
British Columbia,BC,2017,11,2017-11,25-29,4.9,85.2,241.7,36.6,13.151275601868488,28.994769944569484,125.9,30.261419942147977,0.8280854398833127,1.1444937599146445,7.039963098389568,0,-0.30105675497634704
British Columbia,BC,2017,12,2017-12,25-29,4.4,86.5,243.6,40.8,14.345991561181433,29.070987539017676,125.2,30.510605132802898,0.8267511631214266,1.144178047627989,7.039963098389568,0,-0.5388955607087123
British Columbia,BC,2018,1,2018-01,25-29,5.8,83.8,230.2,42.2,15.491923641703378,29.145165321195464,126.1,30.370140548811136,0.8253953289715206,1.143945941151691,7.155835545219369,0,-0.05455180500597697
British Columbia,BC,2018,2,2018-02,25-29,5.4,85.2,235.8,43.1,15.453567586948727,29.21627836330685,127.0,30.22849588140567,0.8240595121397619,1.14379270430834,7.155835545219369,0,-0.24580998281035402
British Columbia,BC,2018,3,2018-03,25-29,6.5,85.5,229.1,49.0,17.619561308881696,29.283301737555774,127.4,30.20271466495156,0.8227852873323173,1.143713600920526,7.155835545219369,0,-0.16600119938823088
British Columbia,BC,2018,4,2018-04,25-29,5.6,86.6,242.7,42.6,14.931650893796004,29.345210516145652,127.7,30.19546328756099,0.8216142292553642,1.143703894810839,7.155835545219369,0,-0.38909012225365397
British Columbia,BC,2018,5,2018-05,25-29,7.5,87.7,236.7,47.1,16.596194503171247,29.40097977128045,128.4,30.087918550983268,0.8205879126150696,1.1437588498018687,7.155835545219369,0,-0.3131954487931456
British Columbia,BC,2018,6,2018-06,25-29,5.9,88.2,253.3,38.1,13.07481125600549,29.44958457516406,128.6,30.090788593907916,0.8197479121176019,1.143873729716206,7.155835545219369,0,-0.5372517564477186
British Columbia,BC,2018,7,2018-07,25-29,3.7,89.3,268.9,34.2,11.283404816892117,29.49,129.7,29.876530454895917,0.8191358024691359,1.1440437983764395,7.155835545219369,0,-0.8677953500985479
British Columbia,BC,2018,8,2018-08,25-29,4.2,88.8,265.3,35.0,11.655011655011654,29.521806939858788,129.6,29.93183203624572,0.8187841123548478,1.1442638451214515,7.155835545219369,0,-0.7635182478931178
British Columbia,BC,2018,9,2018-09,25-29,3.7,88.9,259.8,43.2,14.25742574257426,29.54700957627732,128.9,30.12007027403289,0.81868918637595,1.1445267613552894,7.155835545219369,0,-0.8499609292659556
British Columbia,BC,2018,10,2018-10,25-29,3.9,87.1,249.9,46.9,15.80188679245283,29.568217912658877,129.4,30.025222826301206,0.8188383231126629,1.1448249639982904,7.155835545219369,0,-0.6019729000065706
British Columbia,BC,2018,11,2018-11,25-29,3.8,87.4,249.8,48.7,16.314907872696818,29.588041952406986,128.9,30.161898468163525,0.8192188211452064,1.145150869970793,7.155835545219369,0,-0.6650752683757748
British Columbia,BC,2018,12,2018-12,25-29,5.5,86.4,248.3,41.9,14.438318401102688,29.609091698925127,129.0,30.15995852123071,0.8198179790538025,1.1454968961931369,7.155835545219369,0,-0.37095779569695475
British Columbia,BC,2019,1,2019-01,25-29,3.6,85.5,249.3,44.4,15.117466802860061,29.633977155616627,129.1,30.161925625468825,0.8206230954186683,1.145855459585659,7.284590048722153,0,-0.45777217530552794
British Columbia,BC,2019,2,2019-02,25-29,5.3,85.8,244.7,45.1,15.562456866804691,29.665308325884965,129.8,30.03098238845365,0.8216214688200255,1.1462189770686977,7.284590048722153,0,-0.30354795345867136
British Columbia,BC,2019,3,2019-03,25-29,6.4,86.3,241.5,47.2,16.34915136820229,29.70569521313371,130.7,29.86479228007475,0.8228003978380979,1.1465798655625927,7.284590048722153,0,-0.2303513011804602
British Columbia,BC,2019,4,2019-04,25-29,5.9,87.5,256.6,38.9,13.164128595600676,29.75774782076606,131.2,29.803110241224548,0.8241471810530989,1.146930541987681,7.284590048722153,0,-0.41775698238338604
British Columbia,BC,2019,5,2019-05,25-29,4.3,89.3,265.6,42.2,13.710201429499675,29.824076152185555,131.8,29.733563022740377,0.8256491170452522,1.1472634232643009,7.284590048722153,0,-0.7887045238771776
British Columbia,BC,2019,6,2019-06,25-29,4.1,90.1,265.4,46.2,14.826700898587935,29.907290210795875,131.9,29.79391913342364,0.8272935043947826,1.1475709263127922,7.284590048722153,0,-0.912544660687869
British Columbia,BC,2019,7,2019-07,25-29,4.7,89.5,262.7,46.5,15.038809831824063,30.01,132.4,29.78333836858006,0.8290676416819013,1.1478454680534917,7.284590048722153,0,-0.7778966541476557
British Columbia,BC,2019,8,2019-08,25-29,3.9,89.3,267.1,45.3,14.500640204865556,30.133905091664744,132.2,29.951551656919424,0.8309538412237389,1.1480802833906998,7.284590048722153,0,-0.8566031833319094
British Columbia,BC,2019,9,2019-09,25-29,4.4,89.0,271.1,40.1,12.885604113110539,30.277063331509822,132.0,30.139440316366596,0.8329144702850506,1.1482718791645605,7.284590048722153,0,-0.7926995700480485
British Columbia,BC,2019,10,2019-10,25-29,4.9,87.0,263.0,40.5,13.344316309719934,30.436622133716938,132.2,30.252436825797325,0.8349069098674813,1.1484175801991787,7.284590048722153,0,-0.5157340548244677
British Columbia,BC,2019,11,2019-11,25-29,7.3,87.9,250.8,49.1,16.372124041347114,30.60972891246893,131.8,30.5168314043886,0.8368885409726918,1.14851471131866,7.284590048722153,0,-0.41068551193806907
British Columbia,BC,2019,12,2019-12,25-29,4.8,87.9,262.1,46.7,15.123056994818654,30.793531081948807,131.7,30.723386364222275,0.8388167446023433,1.14856059734711,7.284590048722153,0,-0.6921054234211175
British Columbia,BC,2020,1,2020-01,25-29,5.3,84.7,252.1,44.2,14.917313533580831,30.98517605633803,132.1,30.820985115842674,0.8406489017580807,1.1485525631086337,7.327098138154568,1,-0.2693768438084276
British Columbia,BC,2020,2,2020-02,25-29,6.5,85.4,256.2,39.9,13.47517730496454,31.181811249819578,132.9,30.829872070927706,0.842342393441565,1.1484879334273363,7.327098138154568,1,-0.2315733965496881
British Columbia,BC,2020,3,2020-03,25-29,11.6,84.3,238.7,38.4,13.85781306387586,31.380584076576472,132.3,31.167110715511324,0.8438546006544558,1.1483640331273235,7.327098138154568,1,0.3805765706154385
British Columbia,BC,2020,4,2020-04,25-29,16.1,75.6,206.4,29.9,12.653406686415572,31.578641950790107,131.2,31.626780124495586,0.8451429043984005,1.1481781870327001,7.327098138154568,1,1.8272813797525682
British Columbia,BC,2020,5,2020-05,25-29,18.9,79.9,216.4,25.6,10.578512396694215,31.773132286643502,131.5,31.748970208858985,0.8461646856750592,1.1479277199675724,7.327098138154568,1,1.5832563634186843
British Columbia,BC,2020,6,2020-06,25-29,19.9,84.7,225.9,27.7,10.922712933753944,31.961202498319654,132.6,31.67196084675115,0.846877325486089,1.147609956756044,7.327098138154568,1,1.1196949093089277
British Columbia,BC,2020,7,2020-07,25-29,13.4,85.0,228.6,47.4,17.17391304347826,32.14,132.6,31.849140271493216,0.8472382048331416,1.1472222222222221,7.327098138154568,1,0.39654267724539044
British Columbia,BC,2020,8,2020-08,25-29,13.1,85.3,229.3,48.6,17.488305145735875,32.30731806385195,132.4,32.06330508753887,0.8472202464122391,1.1467669319546105,7.327098138154568,1,0.30338721395919505
British Columbia,BC,2020,9,2020-09,25-29,8.5,85.9,237.5,57.5,19.491525423728813,32.4635333939804,132.5,32.19402481486056,0.846858539696856,1.1462668645993097,7.327098138154568,1,-0.2555188349123119
British Columbia,BC,2020,10,2020-10,25-29,7.5,89.3,256.3,53.7,17.322580645161292,32.60966855247337,132.9,32.24161360267119,0.8462037158548337,1.1457498895668223,7.327098138154568,1,-0.7713542600815213
British Columbia,BC,2020,11,2020-11,25-29,6.0,88.1,255.4,55.0,17.719072164948454,32.74674610142021,133.3,32.279988280019616,0.8453064060540115,1.1452438762676487,7.327098138154568,1,-0.7857664023444512
British Columbia,BC,2020,12,2020-12,25-29,5.4,86.6,253.9,53.2,17.32334744382937,32.8757886029101,132.8,32.52920649414448,0.8442172414622259,1.1447766941122877,7.327098138154568,1,-0.6981737084228029
British Columbia,BC,2021,1,2021-01,25-29,8.3,86.9,248.5,50.0,16.750418760469014,32.997818619031264,133.6,32.45444136632267,0.8429868532473224,1.1443762125112429,7.365557195649616,1,-0.42807687810159933
British Columbia,BC,2021,2,2021-02,25-29,9.4,85.8,228.3,63.2,21.68096054888508,33.113858711872915,134.1,32.447136724385544,0.8416658725771381,1.144070300875014,7.365557195649616,1,-0.18271779116971973
British Columbia,BC,2021,3,2021-03,25-29,8.5,87.0,240.3,58.4,19.551389353866753,33.22493144352424,134.9,32.362905794507675,0.8403049306195086,1.1438868286141004,7.365557195649616,1,-0.4082749035192205
British Columbia,BC,2021,4,2021-04,25-29,10.6,87.6,223.6,70.8,24.04891304347826,33.33205937607351,135.2,32.39521155337322,0.8389546585422815,1.143853665139005,7.365557195649616,1,-0.26926431142610135
British Columbia,BC,2021,5,2021-05,25-29,7.5,88.8,245.3,63.7,20.61488673139159,33.43626507160993,135.1,32.520542045962586,0.8376656875132927,1.1439986798602275,7.365557195649616,1,-0.7459081078596833
British Columbia,BC,2021,6,2021-06,25-29,4.4,89.2,253.7,67.5,21.01494396014944,33.538571092222654,135.8,32.451901631208074,0.8364886487003785,1.1443497421882696,7.365557195649616,1,-1.1026576759551363
British Columbia,BC,2021,7,2021-07,25-29,6.2,88.5,253.7,59.8,19.074960127591705,33.64,136.7,32.335742501828825,0.8354741732713855,1.1449347215336307,7.365557195649616,1,-0.8201444341732236
British Columbia,BC,2021,8,2021-08,25-29,6.2,89.3,266.9,49.9,15.751262626262626,33.74152751403777,137.0,32.36231179083623,0.834661553619129,1.145769739952268,7.365557195649616,1,-0.91933613738339
British Columbia,BC,2021,9,2021-09,25-29,5.1,89.2,272.3,48.4,15.091986280012474,33.84394198145825,137.2,32.413221402067165,0.8340447270363429,1.1468239300819667,7.365557195649616,1,-1.0262290155517533
British Columbia,BC,2021,10,2021-10,25-29,5.5,88.7,274.1,44.2,13.88627081369777,33.94798490638956,137.9,32.34782608194045,0.8336062920407455,1.1480546772059599,7.365557195649616,1,-0.9172603633555573
British Columbia,BC,2021,11,2021-11,25-29,4.4,89.7,274.6,51.9,15.895865237366003,34.054397792960614,138.1,32.40222932653892,0.8333288471500495,1.1494193666074877,7.365557195649616,1,-1.1564558896309272
British Columbia,BC,2021,12,2021-12,25-29,6.4,87.9,276.1,37.6,11.985973860376156,34.1639221453004,138.0,32.529995434003425,0.8331949908819695,1.150875383569793,7.365557195649616,1,-0.7517682186032197
British Columbia,BC,2022,1,2022-01,25-29,6.8,87.7,262.7,49.5,15.855221012171686,34.27729946753693,139.4,32.310166069113,0.8331873217542208,1.1523801133761062,7.463735189205884,1,-0.6596654452248794
British Columbia,BC,2022,2,2022-02,25-29,4.6,87.2,267.6,51.0,16.0075329566855,34.39527126379919,140.4,32.19044618278642,0.8332884382845176,1.1538909413096692,7.463735189205884,1,-0.8100887969861047
British Columbia,BC,2022,3,2022-03,25-29,5.0,88.3,275.0,46.9,14.569742155949053,34.51857903821616,143.0,31.7184705288224,0.8334809389905753,1.1553652526537246,7.463735189205884,1,-0.8426502040383617
British Columbia,BC,2022,4,2022-04,25-29,5.3,88.8,276.6,46.8,14.471243042671611,34.64796429491583,144.2,31.572416840166024,0.8337474223901075,1.1567604326915029,7.463735189205884,1,-0.8538239149229415
British Columbia,BC,2022,5,2022-05,25-29,5.7,87.5,276.2,41.7,13.117332494495127,34.784168538027195,146.1,31.284324065001876,0.8340704870008292,1.1580338667062455,7.463735189205884,1,-0.6214084279002486
British Columbia,BC,2022,6,2022-06,25-29,4.5,88.6,285.2,41.6,12.729498164014688,34.927933271679294,146.5,31.327852777465253,0.8344327313404563,1.1591429399811946,7.463735189205884,1,-0.8814823505040255
British Columbia,BC,2022,7,2022-07,25-29,5.3,88.9,281.3,44.0,13.525976022133415,35.08,147.6,31.22975609756098,0.8348167539267015,1.160045037799582,7.463735189205884,1,-0.8234353640176618
British Columbia,BC,2022,8,2022-08,25-29,5.8,89.0,276.7,47.7,14.704069050554871,35.24081956518152,147.0,31.500977488876543,0.8352092664975093,1.1607078048143369,7.463735189205884,1,-0.8177904354897457
British Columbia,BC,2022,9,2022-09,25-29,5.9,88.6,271.8,51.4,15.903465346534654,35.40968016166875,147.8,31.480595218154765,0.8356134336717399,1.1611399231571367,7.463735189205884,1,-0.7570818098366011
British Columbia,BC,2022,10,2022-10,25-29,4.6,85.8,269.6,48.2,15.166771554436753,35.585579321968396,148.6,31.466656277972056,0.836036533288479,1.161360334329343,7.463735189205884,1,-0.5527425443528761
British Columbia,BC,2022,11,2022-11,25-29,4.7,86.8,276.4,45.1,14.027993779160186,35.767514578588504,148.1,31.734310706458675,0.8364858431868157,1.1613879798323217,7.463735189205884,1,-0.6954906583264879
British Columbia,BC,2022,12,2022-12,25-29,4.0,85.3,271.7,46.8,14.693877551020407,35.954483464037175,147.1,32.11705728874565,0.8369686412058394,1.1612418011674364,7.463735189205884,1,-0.6346464033768936
British Columbia,BC,2023,1,2023-01,25-29,5.5,84.7,265.0,47.1,15.091316885613585,36.14548351082102,148.1,32.069659239175444,0.8374922051846351,1.1609407398360512,7.649725418182451,1,-0.40333010237498207
British Columbia,BC,2023,2,2023-02,25-29,6.3,85.4,263.6,50.9,16.184419713831478,36.33951225144814,149.1,32.025566129042836,0.8380638129622922,1.1605037373395306,7.649725418182451,1,-0.39991466895179123
British Columbia,BC,2023,3,2023-03,25-29,5.5,86.7,276.4,46.9,14.506650170120633,36.535567218426664,149.7,32.06929547429034,0.8386907423779003,1.1599497351792374,7.649725418182451,1,-0.6430498268386317
British Columbia,BC,2023,4,2023-04,25-29,5.1,88.1,287.4,44.4,13.381555153707053,36.73264594426314,150.4,32.09221859758096,0.8393802712705442,1.159297674856538,7.649725418182451,1,-0.8546600708655155
British Columbia,BC,2023,5,2023-05,25-29,5.2,87.9,291.5,40.9,12.30445246690734,36.9297459614657,151.0,32.13621602209665,0.8401396774793132,1.1585664978727954,7.649725418182451,1,-0.8258897405461979
British Columbia,BC,2023,6,2023-06,25-29,6.5,89.3,290.6,44.3,13.227829202747088,37.12586480254247,151.6,32.1790147431008,0.8409762388432975,1.1577751457293715,7.649725418182451,1,-0.8659627915962642
British Columbia,BC,2023,7,2023-07,25-29,6.1,86.2,284.7,41.3,12.668711656441717,37.32,152.1,32.240946745562134,0.841897233201581,1.1569425599276346,7.649725418182451,1,-0.5429266558282914
British Columbia,BC,2023,8,2023-08,25-29,5.6,88.7,297.1,41.5,12.256349675132899,37.51114908634643,152.6,32.2999016379156,0.8429099383932536,1.156087681968947,7.649725418182451,1,-0.9010985448004091
British Columbia,BC,2023,9,2023-09,25-29,6.1,89.6,298.6,42.7,12.510987401113391,37.69830959408985,152.7,32.439802754835675,0.844021632257406,1.1552294533546703,7.649725418182451,1,-0.9751191483125482
